,Nominative,accusative_nom,accusative_gen,genitive,partitive,inessive,elative,illative,adessive,ablative,allative,essive,translative,abessive
1088,strategia,strategia,strategian,strategian,strategiaa,strategiassa,strategiasta,strategiaan,strategialla,strategialta,strategialle,strategiana,strategiaksi,strategiatta
1089,varmuus,varmuus,varmuuden,varmuuden,varmuutta,varmuudessa,varmuudesta,varmuuteen,varmuudella,varmuudelta,varmuudelle,varmuutena,varmuudeksi,varmuudetta
1090,torjunta,torjunta,torjunnan,torjunnan,torjuntaa,torjunnassa,torjunnasta,torjuntaan,torjunnalla,torjunnalta,torjunnalle,torjuntana,torjunnaksi,torjunnatta
1091,rikollisuus,rikollisuus,rikollisuuden,rikollisuuden,rikollisuutta,rikollisuudessa,rikollisuudesta,rikollisuuteen,rikollisuudella,rikollisuudelta,rikollisuudelle,rikollisuutena,rikollisuudeksi,rikollisuudetta
1092,ikäluokka,ikäluokka,ikäluokan,ikäluokan,ikäluokkaa,ikäluokassa,ikäluokasta,ikäluokkaan,ikäluokalla,ikäluokalta,ikäluokalle,ikäluokkana,ikäluokaksi,ikäluokatta
1093,risteys,risteys,risteyksen,risteyksen,risteystä,risteyksessä,risteyksestä,risteykseen,risteyksellä,risteykseltä,risteykselle,risteyksenä,risteykseksi,risteyksettä
1094,rinne,rinne,rinteen,rinteen,rinnettä,rinteessä,rinteestä,rinteeseen,rinteellä,rinteeltä,rinteelle,rinteenä,rinteeksi,rinteettä
1095,valtiovarainministeriö,valtiovarainministeriö,valtiovarainministeriön,valtiovarainministeriön,valtiovarainministeriötä,valtiovarainministeriössä,valtiovarainministeriöstä,valtiovarainministeriöön,valtiovarainministeriöllä,valtiovarainministeriöltä,valtiovarainministeriölle,valtiovarainministeriönä,valtiovarainministeriöksi,valtiovarainministeriöttä
1096,esiintyminen,esiintyminen,esiintymisen,esiintymisen,esiintymistä,esiintymisessä,esiintymisestä,esiintymiseen,esiintymisellä,esiintymiseltä,esiintymiselle,esiintymisenä,esiintymiseksi,esiintymisettä
1097,yleisurheilu,yleisurheilu,yleisurheilun,yleisurheilun,yleisurheilua,yleisurheilussa,yleisurheilusta,yleisurheiluun,yleisurheilulla,yleisurheilulta,yleisurheilulle,yleisurheiluna,yleisurheiluksi,yleisurheilutta
1098,vuotisjuhla,vuotisjuhla,vuotisjuhlan,vuotisjuhlan,vuotisjuhlaa,vuotisjuhlassa,vuotisjuhlasta,vuotisjuhlaan,vuotisjuhlalla,vuotisjuhlalta,vuotisjuhlalle,vuotisjuhlana,vuotisjuhlaksi,vuotisjuhlatta
1099,divisioona,divisioona,divisioonan,divisioonan,divisioonaa,divisioonassa,divisioonasta,divisioonaan,divisioonalla,divisioonalta,divisioonalle,divisioonana,divisioonaksi,divisioonatta
1100,fuusio,fuusio,fuusion,fuusion,fuusiota,fuusiossa,fuusiosta,fuusioon,fuusiolla,fuusiolta,fuusiolle,fuusiona,fuusioksi,fuusiotta
1101,käsikirjoitus,käsikirjoitus,käsikirjoituksen,käsikirjoituksen,käsikirjoitusta,käsikirjoituksessa,käsikirjoituksesta,käsikirjoitukseen,käsikirjoituksella,käsikirjoitukselta,käsikirjoitukselle,käsikirjoituksena,käsikirjoitukseksi,käsikirjoituksetta
1102,yhdistäminen,yhdistäminen,yhdistämisen,yhdistämisen,yhdistämistä,yhdistämisessä,yhdistämisestä,yhdistämiseen,yhdistämisellä,yhdistämiseltä,yhdistämiselle,yhdistämisenä,yhdistämiseksi,yhdistämisettä
1103,panos,panos,panoksen,panoksen,panosta,panoksessa,panoksesta,panokseen,panoksella,panokselta,panokselle,panoksena,panokseksi,panoksetta
1104,grafiikka,grafiikka,grafiikan,grafiikan,grafiikkaa,grafiikassa,grafiikasta,grafiikkaan,grafiikalla,grafiikalta,grafiikalle,grafiikkana,grafiikaksi,grafiikatta
1105,läheisyys,läheisyys,läheisyyden,läheisyyden,läheisyyttä,läheisyydessä,läheisyydestä,läheisyyteen,läheisyydellä,läheisyydeltä,läheisyydelle,läheisyytenä,läheisyydeksi,läheisyydettä
1106,säilyttäminen,säilyttäminen,säilyttämisen,säilyttämisen,säilyttämistä,säilyttämisessä,säilyttämisestä,säilyttämiseen,säilyttämisellä,säilyttämiseltä,säilyttämiselle,säilyttämisenä,säilyttämiseksi,säilyttämisettä
1107,liittymä,liittymä,liittymän,liittymän,liittymää,liittymässä,liittymästä,liittymään,liittymällä,liittymältä,liittymälle,liittymänä,liittymäksi,liittymättä
1108,tutkinto,tutkinto,tutkinnon,tutkinnon,tutkintoa,tutkinnossa,tutkinnosta,tutkintoon,tutkinnolla,tutkinnolta,tutkinnolle,tutkintona,tutkinnoksi,tutkinnotta
1109,tarkkailija,tarkkailija,tarkkailijan,tarkkailijan,tarkkailijaa,tarkkailijassa,tarkkailijasta,tarkkailijaan,tarkkailijalla,tarkkailijalta,tarkkailijalle,tarkkailijana,tarkkailijaksi,tarkkailijatta
1110,menneisyys,menneisyys,menneisyyden,menneisyyden,menneisyyttä,menneisyydessä,menneisyydestä,menneisyyteen,menneisyydellä,menneisyydeltä,menneisyydelle,menneisyytenä,menneisyydeksi,menneisyydettä
1111,muisti,muisti,muistin,muistin,muistia,muistissa,muistista,muistiin,muistilla,muistilta,muistille,muistina,muistiksi,muistitta
1112,arviointi,arviointi,arvioinnin,arvioinnin,arviointia,arvioinnissa,arvioinnista,arviointiin,arvioinnilla,arvioinnilta,arvioinnille,arviointina,arvioinniksi,arvioinnitta
1113,puku,puku,puvun,puvun,pukua,puvussa,puvusta,pukuun,puvulla,puvulta,puvulle,pukuna,puvuksi,puvutta
1114,rauhansopimus,rauhansopimus,rauhansopimuksen,rauhansopimuksen,rauhansopimusta,rauhansopimuksessa,rauhansopimuksesta,rauhansopimukseen,rauhansopimuksella,rauhansopimukselta,rauhansopimukselle,rauhansopimuksena,rauhansopimukseksi,rauhansopimuksetta
1115,konkurssi,konkurssi,konkurssin,konkurssin,konkurssia,konkurssissa,konkurssista,konkurssiin,konkurssilla,konkurssilta,konkurssille,konkurssina,konkurssiksi,konkurssitta
1116,räjähdys,räjähdys,räjähdyksen,räjähdyksen,räjähdystä,räjähdyksessä,räjähdyksestä,räjähdykseen,räjähdyksellä,räjähdykseltä,räjähdykselle,räjähdyksenä,räjähdykseksi,räjähdyksettä
1117,valtuuskunta,valtuuskunta,valtuuskunnan,valtuuskunnan,valtuuskuntaa,valtuuskunnassa,valtuuskunnasta,valtuuskuntaan,valtuuskunnalla,valtuuskunnalta,valtuuskunnalle,valtuuskuntana,valtuuskunnaksi,valtuuskunnatta
1118,kilpa,kilpa,kilvan,kilvan,kilpaa,kilvassa,kilvasta,kilpaan,kilvalla,kilvalta,kilvalle,kilpana,kilvaksi,kilvatta
1119,katse,katse,katseen,katseen,katsetta,katseessa,katseesta,katseeseen,katseella,katseelta,katseelle,katseena,katseeksi,katseetta
1120,arkkitehti,arkkitehti,arkkitehdin,arkkitehdin,arkkitehtia,arkkitehdissa,arkkitehdista,arkkitehtiin,arkkitehdilla,arkkitehdilta,arkkitehdille,arkkitehtina,arkkitehdiksi,arkkitehditta
1121,suuruus,suuruus,suuruuden,suuruuden,suuruutta,suuruudessa,suuruudesta,suuruuteen,suuruudella,suuruudelta,suuruudelle,suuruutena,suuruudeksi,suuruudetta
1122,palaute,palaute,palautteen,palautteen,palautetta,palautteessa,palautteesta,palautteeseen,palautteella,palautteelta,palautteelle,palautteena,palautteeksi,palautteetta
1123,työsuhde,työsuhde,työsuhteen,työsuhteen,työsuhdetta,työsuhteessa,työsuhteesta,työsuhteeseen,työsuhteella,työsuhteelta,työsuhteelle,työsuhteena,työsuhteeksi,työsuhteetta
1124,potku,potku,potkun,potkun,potkua,potkussa,potkusta,potkuun,potkulla,potkulta,potkulle,potkuna,potkuksi,potkutta
1125,titteli,titteli,tittelin,tittelin,titteliä,tittelissä,tittelistä,titteliin,tittelillä,titteliltä,tittelille,tittelinä,titteliksi,tittelittä
1126,hallintoneuvosto,hallintoneuvosto,hallintoneuvoston,hallintoneuvoston,hallintoneuvostoa,hallintoneuvostossa,hallintoneuvostosta,hallintoneuvostoon,hallintoneuvostolla,hallintoneuvostolta,hallintoneuvostolle,hallintoneuvostona,hallintoneuvostoksi,hallintoneuvostotta
1127,lukko,lukko,lukon,lukon,lukkoa,lukossa,lukosta,lukkoon,lukolla,lukolta,lukolle,lukkona,lukoksi,lukotta
1128,peruskoulu,peruskoulu,peruskoulun,peruskoulun,peruskoulua,peruskoulussa,peruskoulusta,peruskouluun,peruskoululla,peruskoululta,peruskoululle,peruskouluna,peruskouluksi,peruskoulutta
1129,soitto,soitto,soiton,soiton,soittoa,soitossa,soitosta,soittoon,soitolla,soitolta,soitolle,soittona,soitoksi,soitotta
1130,työaika,työaika,työajan,työajan,työaikaa,työajassa,työajasta,työaikaan,työajalla,työajalta,työajalle,työaikana,työajaksi,työajatta
1131,uskonto,uskonto,uskonnon,uskonnon,uskontoa,uskonnossa,uskonnosta,uskontoon,uskonnolla,uskonnolta,uskonnolle,uskontona,uskonnoksi,uskonnotta
1132,kuusi,kuusi,kuusen,kuusen,kuusta,kuusessa,kuusesta,kuuseen,kuusella,kuuselta,kuuselle,kuusena,kuuseksi,kuusetta
1133,toimitus,toimitus,toimituksen,toimituksen,toimitusta,toimituksessa,toimituksesta,toimitukseen,toimituksella,toimitukselta,toimitukselle,toimituksena,toimitukseksi,toimituksetta
1134,toimiala,toimiala,toimialan,toimialan,toimialaa,toimialassa,toimialasta,toimialaan,toimialalla,toimialalta,toimialalle,toimialana,toimialaksi,toimialatta
1135,kuulija,kuulija,kuulijan,kuulijan,kuulijaa,kuulijassa,kuulijasta,kuulijaan,kuulijalla,kuulijalta,kuulijalle,kuulijana,kuulijaksi,kuulijatta
1136,seikka,seikka,seikan,seikan,seikkaa,seikassa,seikasta,seikkaan,seikalla,seikalta,seikalle,seikkana,seikaksi,seikatta
1137,sihteeri,sihteeri,sihteerin,sihteerin,sihteeriä,sihteerissä,sihteeristä,sihteeriin,sihteerillä,sihteeriltä,sihteerille,sihteerinä,sihteeriksi,sihteerittä
1138,lahti,lahti,lahden,lahden,lahtea,lahdessa,lahdesta,lahteen,lahdella,lahdelta,lahdelle,lahtena,lahdeksi,lahdetta
1139,vapaa,vapaa,vapaan,vapaan,vapaata,vapaassa,vapaasta,vapaaseen,vapaalla,vapaalta,vapaalle,vapaana,vapaaksi,vapaatta
1140,tiede,tiede,tieteen,tieteen,tiedettä,tieteessä,tieteestä,tieteeseen,tieteellä,tieteeltä,tieteelle,tieteenä,tieteeksi,tieteettä
1141,aineisto,aineisto,aineiston,aineiston,aineistoa,aineistossa,aineistosta,aineistoon,aineistolla,aineistolta,aineistolle,aineistona,aineistoksi,aineistotta
1142,laukaus,laukaus,laukauksen,laukauksen,laukausta,laukauksessa,laukauksesta,laukaukseen,laukauksella,laukaukselta,laukaukselle,laukauksena,laukaukseksi,laukauksetta
1143,pelaaminen,pelaaminen,pelaamisen,pelaamisen,pelaamista,pelaamisessa,pelaamisesta,pelaamiseen,pelaamisella,pelaamiselta,pelaamiselle,pelaamisena,pelaamiseksi,pelaamisetta
1144,dosentti,dosentti,dosentin,dosentin,dosenttia,dosentissa,dosentista,dosenttiin,dosentilla,dosentilta,dosentille,dosenttina,dosentiksi,dosentitta
1145,sävy,sävy,sävyn,sävyn,sävyä,sävyssä,sävystä,sävyyn,sävyllä,sävyltä,sävylle,sävynä,sävyksi,sävyttä
1146,pudotuspeli,pudotuspeli,pudotuspelin,pudotuspelin,pudotuspeliä,pudotuspelissä,pudotuspelistä,pudotuspeliin,pudotuspelillä,pudotuspeliltä,pudotuspelille,pudotuspelinä,pudotuspeliksi,pudotuspelittä
1147,pullo,pullo,pullon,pullon,pulloa,pullossa,pullosta,pulloon,pullolla,pullolta,pullolle,pullona,pulloksi,pullotta
1148,sairaanhoitopiiri,sairaanhoitopiiri,sairaanhoitopiirin,sairaanhoitopiirin,sairaanhoitopiiriä,sairaanhoitopiirissä,sairaanhoitopiiristä,sairaanhoitopiiriin,sairaanhoitopiirillä,sairaanhoitopiiriltä,sairaanhoitopiirille,sairaanhoitopiirinä,sairaanhoitopiiriksi,sairaanhoitopiirittä
1149,inflaatio,inflaatio,inflaation,inflaation,inflaatiota,inflaatiossa,inflaatiosta,inflaatioon,inflaatiolla,inflaatiolta,inflaatiolle,inflaationa,inflaatioksi,inflaatiotta
1150,päivähoito,päivähoito,päivähoidon,päivähoidon,päivähoitoa,päivähoidossa,päivähoidosta,päivähoitoon,päivähoidolla,päivähoidolta,päivähoidolle,päivähoitona,päivähoidoksi,päivähoidotta
1151,vetäjä,vetäjä,vetäjän,vetäjän,vetäjää,vetäjässä,vetäjästä,vetäjään,vetäjällä,vetäjältä,vetäjälle,vetäjänä,vetäjäksi,vetäjättä
1152,lattia,lattia,lattian,lattian,lattiaa,lattiassa,lattiasta,lattiaan,lattialla,lattialta,lattialle,lattiana,lattiaksi,lattiatta
1153,kamera,kamera,kameran,kameran,kameraa,kamerassa,kamerasta,kameraan,kameralla,kameralta,kameralle,kamerana,kameraksi,kameratta
1154,seuraaja,seuraaja,seuraajan,seuraajan,seuraajaa,seuraajassa,seuraajasta,seuraajaan,seuraajalla,seuraajalta,seuraajalle,seuraajana,seuraajaksi,seuraajatta
1155,tasapaino,tasapaino,tasapainon,tasapainon,tasapainoa,tasapainossa,tasapainosta,tasapainoon,tasapainolla,tasapainolta,tasapainolle,tasapainona,tasapainoksi,tasapainotta
1156,arvostelu,arvostelu,arvostelun,arvostelun,arvostelua,arvostelussa,arvostelusta,arvosteluun,arvostelulla,arvostelulta,arvostelulle,arvosteluna,arvosteluksi,arvostelutta
1157,siipi,siipi,siiven,siiven,siipeä,siivessä,siivestä,siipeen,siivellä,siiveltä,siivelle,siipenä,siiveksi,siivettä
1158,tasa-arvo,tasa-arvo,tasa-arvon,tasa-arvon,tasa-arvoa,tasa-arvossa,tasa-arvosta,tasa-arvoon,tasa-arvolla,tasa-arvolta,tasa-arvolle,tasa-arvona,tasa-arvoksi,tasa-arvotta
1159,kuutio,kuutio,kuution,kuution,kuutiota,kuutiossa,kuutiosta,kuutioon,kuutiolla,kuutiolta,kuutiolle,kuutiona,kuutioksi,kuutiotta
1160,lisä,lisä,lisän,lisän,lisää,lisässä,lisästä,lisään,lisällä,lisältä,lisälle,lisänä,lisäksi,lisättä
1161,jatkaminen,jatkaminen,jatkamisen,jatkamisen,jatkamista,jatkamisessa,jatkamisesta,jatkamiseen,jatkamisella,jatkamiselta,jatkamiselle,jatkamisena,jatkamiseksi,jatkamisetta
1162,oire,oire,oireen,oireen,oiretta,oireessa,oireesta,oireeseen,oireella,oireelta,oireelle,oireena,oireeksi,oireetta
1163,velvollisuus,velvollisuus,velvollisuuden,velvollisuuden,velvollisuutta,velvollisuudessa,velvollisuudesta,velvollisuuteen,velvollisuudella,velvollisuudelta,velvollisuudelle,velvollisuutena,velvollisuudeksi,velvollisuudetta
1164,ajoneuvo,ajoneuvo,ajoneuvon,ajoneuvon,ajoneuvoa,ajoneuvossa,ajoneuvosta,ajoneuvoon,ajoneuvolla,ajoneuvolta,ajoneuvolle,ajoneuvona,ajoneuvoksi,ajoneuvotta
1165,myrsky,myrsky,myrskyn,myrskyn,myrskyä,myrskyssä,myrskystä,myrskyyn,myrskyllä,myrskyltä,myrskylle,myrskynä,myrskyksi,myrskyttä
1166,norjalainen,norjalainen,norjalaisen,norjalaisen,norjalaista,norjalaisessa,norjalaisesta,norjalaiseen,norjalaisella,norjalaiselta,norjalaiselle,norjalaisena,norjalaiseksi,norjalaisetta
1167,kerho,kerho,kerhon,kerhon,kerhoa,kerhossa,kerhosta,kerhoon,kerholla,kerholta,kerholle,kerhona,kerhoksi,kerhotta
1168,puheenjohtajuus,puheenjohtajuus,puheenjohtajuuden,puheenjohtajuuden,puheenjohtajuutta,puheenjohtajuudessa,puheenjohtajuudesta,puheenjohtajuuteen,puheenjohtajuudella,puheenjohtajuudelta,puheenjohtajuudelle,puheenjohtajuutena,puheenjohtajuudeksi,puheenjohtajuudetta
1169,vauva,vauva,vauvan,vauvan,vauvaa,vauvassa,vauvasta,vauvaan,vauvalla,vauvalta,vauvalle,vauvana,vauvaksi,vauvatta
1170,lehdistö,lehdistö,lehdistön,lehdistön,lehdistöä,lehdistössä,lehdistöstä,lehdistöön,lehdistöllä,lehdistöltä,lehdistölle,lehdistönä,lehdistöksi,lehdistöttä
1171,tanssija,tanssija,tanssijan,tanssijan,tanssijaa,tanssijassa,tanssijasta,tanssijaan,tanssijalla,tanssijalta,tanssijalle,tanssijana,tanssijaksi,tanssijatta
1172,nuorukainen,nuorukainen,nuorukaisen,nuorukaisen,nuorukaista,nuorukaisessa,nuorukaisesta,nuorukaiseen,nuorukaisella,nuorukaiselta,nuorukaiselle,nuorukaisena,nuorukaiseksi,nuorukaisetta
1173,hammas,hammas,hampaan,hampaan,hammasta,hampaassa,hampaasta,hampaaseen,hampaalla,hampaalta,hampaalle,hampaana,hampaaksi,hampaatta
1174,video,video,videon,videon,videota,videossa,videosta,videoon,videolla,videolta,videolle,videona,videoksi,videotta
1175,riita,riita,riidan,riidan,riitaa,riidassa,riidasta,riitaan,riidalla,riidalta,riidalle,riitana,riidaksi,riidatta
1176,rintama,rintama,rintaman,rintaman,rintamaa,rintamassa,rintamasta,rintamaan,rintamalla,rintamalta,rintamalle,rintamana,rintamaksi,rintamatta
1177,duuma,duuma,duuman,duuman,duumaa,duumassa,duumasta,duumaan,duumalla,duumalta,duumalle,duumana,duumaksi,duumatta
1178,polttoaine,polttoaine,polttoaineen,polttoaineen,polttoainetta,polttoaineessa,polttoaineesta,polttoaineeseen,polttoaineella,polttoaineelta,polttoaineelle,polttoaineena,polttoaineeksi,polttoaineetta
1179,soittaja,soittaja,soittajan,soittajan,soittajaa,soittajassa,soittajasta,soittajaan,soittajalla,soittajalta,soittajalle,soittajana,soittajaksi,soittajatta
1180,lähiaika,lähiaika,lähiajan,lähiajan,lähiaikaa,lähiajassa,lähiajasta,lähiaikaan,lähiajalla,lähiajalta,lähiajalle,lähiaikana,lähiajaksi,lähiajatta
1181,ammattikorkeakoulu,ammattikorkeakoulu,ammattikorkeakoulun,ammattikorkeakoulun,ammattikorkeakoulua,ammattikorkeakoulussa,ammattikorkeakoulusta,ammattikorkeakouluun,ammattikorkeakoululla,ammattikorkeakoululta,ammattikorkeakoululle,ammattikorkeakouluna,ammattikorkeakouluksi,ammattikorkeakoulutta
1182,nimitys,nimitys,nimityksen,nimityksen,nimitystä,nimityksessä,nimityksestä,nimitykseen,nimityksellä,nimitykseltä,nimitykselle,nimityksenä,nimitykseksi,nimityksettä
1183,päämäärä,päämäärä,päämäärän,päämäärän,päämäärää,päämäärässä,päämäärästä,päämäärään,päämäärällä,päämäärältä,päämäärälle,päämääränä,päämääräksi,päämäärättä
1184,elo,elo,elon,elon,eloa,elossa,elosta,eloon,elolla,elolta,elolle,elona,eloksi,elotta
1185,sukulainen,sukulainen,sukulaisen,sukulaisen,sukulaista,sukulaisessa,sukulaisesta,sukulaiseen,sukulaisella,sukulaiselta,sukulaiselle,sukulaisena,sukulaiseksi,sukulaisetta
1186,taulu,taulu,taulun,taulun,taulua,taulussa,taulusta,tauluun,taululla,taululta,taululle,tauluna,tauluksi,taulutta
1187,jalkapalloilu,jalkapalloilu,jalkapalloilun,jalkapalloilun,jalkapalloilua,jalkapalloilussa,jalkapalloilusta,jalkapalloiluun,jalkapalloilulla,jalkapalloilulta,jalkapalloilulle,jalkapalloiluna,jalkapalloiluksi,jalkapalloilutta
1188,kasa,kasa,kasan,kasan,kasaa,kasassa,kasasta,kasaan,kasalla,kasalta,kasalle,kasana,kasaksi,kasatta
1189,marja,marja,marjan,marjan,marjaa,marjassa,marjasta,marjaan,marjalla,marjalta,marjalle,marjana,marjaksi,marjatta
1190,maalaiskunta,maalaiskunta,maalaiskunnan,maalaiskunnan,maalaiskuntaa,maalaiskunnassa,maalaiskunnasta,maalaiskuntaan,maalaiskunnalla,maalaiskunnalta,maalaiskunnalle,maalaiskuntana,maalaiskunnaksi,maalaiskunnatta
1191,kuntayhtymä,kuntayhtymä,kuntayhtymän,kuntayhtymän,kuntayhtymää,kuntayhtymässä,kuntayhtymästä,kuntayhtymään,kuntayhtymällä,kuntayhtymältä,kuntayhtymälle,kuntayhtymänä,kuntayhtymäksi,kuntayhtymättä
1192,maanviljelijä,maanviljelijä,maanviljelijän,maanviljelijän,maanviljelijää,maanviljelijässä,maanviljelijästä,maanviljelijään,maanviljelijällä,maanviljelijältä,maanviljelijälle,maanviljelijänä,maanviljelijäksi,maanviljelijättä
1193,osto,osto,oston,oston,ostoa,ostossa,ostosta,ostoon,ostolla,ostolta,ostolle,ostona,ostoksi,ostotta
1194,suunnittelija,suunnittelija,suunnittelijan,suunnittelijan,suunnittelijaa,suunnittelijassa,suunnittelijasta,suunnittelijaan,suunnittelijalla,suunnittelijalta,suunnittelijalle,suunnittelijana,suunnittelijaksi,suunnittelijatta
1195,linja-auto,linja-auto,linja-auton,linja-auton,linja-autoa,linja-autossa,linja-autosta,linja-autoon,linja-autolla,linja-autolta,linja-autolle,linja-autona,linja-autoksi,linja-autotta
1196,lasi,lasi,lasin,lasin,lasia,lasissa,lasista,lasiin,lasilla,lasilta,lasille,lasina,lasiksi,lasitta
1197,virta,virta,virran,virran,virtaa,virrassa,virrasta,virtaan,virralla,virralta,virralle,virtana,virraksi,virratta
1198,elinkeinoelämä,elinkeinoelämä,elinkeinoelämän,elinkeinoelämän,elinkeinoelämää,elinkeinoelämässä,elinkeinoelämästä,elinkeinoelämään,elinkeinoelämällä,elinkeinoelämältä,elinkeinoelämälle,elinkeinoelämänä,elinkeinoelämäksi,elinkeinoelämättä
1199,hallitusohjelma,hallitusohjelma,hallitusohjelman,hallitusohjelman,hallitusohjelmaa,hallitusohjelmassa,hallitusohjelmasta,hallitusohjelmaan,hallitusohjelmalla,hallitusohjelmalta,hallitusohjelmalle,hallitusohjelmana,hallitusohjelmaksi,hallitusohjelmatta
1200,kassa,kassa,kassan,kassan,kassaa,kassassa,kassasta,kassaan,kassalla,kassalta,kassalle,kassana,kassaksi,kassatta
1201,pahoinpitely,pahoinpitely,pahoinpitelyn,pahoinpitelyn,pahoinpitelyä,pahoinpitelyssä,pahoinpitelystä,pahoinpitelyyn,pahoinpitelyllä,pahoinpitelyltä,pahoinpitelylle,pahoinpitelynä,pahoinpitelyksi,pahoinpitelyttä
1202,näyte,näyte,näytteen,näytteen,näytettä,näytteessä,näytteestä,näytteeseen,näytteellä,näytteeltä,näytteelle,näytteenä,näytteeksi,näytteettä
1203,irtisanominen,irtisanominen,irtisanomisen,irtisanomisen,irtisanomista,irtisanomisessa,irtisanomisesta,irtisanomiseen,irtisanomisella,irtisanomiselta,irtisanomiselle,irtisanomisena,irtisanomiseksi,irtisanomisetta
1204,saalis,saalis,saaliin,saaliin,saalista,saaliissa,saaliista,saaliiseen,saaliilla,saaliilta,saaliille,saaliina,saaliiksi,saaliitta
1205,esiintyjä,esiintyjä,esiintyjän,esiintyjän,esiintyjää,esiintyjässä,esiintyjästä,esiintyjään,esiintyjällä,esiintyjältä,esiintyjälle,esiintyjänä,esiintyjäksi,esiintyjättä
1206,suositus,suositus,suosituksen,suosituksen,suositusta,suosituksessa,suosituksesta,suositukseen,suosituksella,suositukselta,suositukselle,suosituksena,suositukseksi,suosituksetta
1207,elämys,elämys,elämyksen,elämyksen,elämystä,elämyksessä,elämyksestä,elämykseen,elämyksellä,elämykseltä,elämykselle,elämyksenä,elämykseksi,elämyksettä
1208,hiihtäjä,hiihtäjä,hiihtäjän,hiihtäjän,hiihtäjää,hiihtäjässä,hiihtäjästä,hiihtäjään,hiihtäjällä,hiihtäjältä,hiihtäjälle,hiihtäjänä,hiihtäjäksi,hiihtäjättä
1209,tuonti,tuonti,tuonnin,tuonnin,tuontia,tuonnissa,tuonnista,tuontiin,tuonnilla,tuonnilta,tuonnille,tuontina,tuonniksi,tuonnitta
1210,leikki,leikki,leikin,leikin,leikkiä,leikissä,leikistä,leikkiin,leikillä,leikiltä,leikille,leikkinä,leikiksi,leikittä
1211,arvostus,arvostus,arvostuksen,arvostuksen,arvostusta,arvostuksessa,arvostuksesta,arvostukseen,arvostuksella,arvostukselta,arvostukselle,arvostuksena,arvostukseksi,arvostuksetta
1212,jatkoaika,jatkoaika,jatkoajan,jatkoajan,jatkoaikaa,jatkoajassa,jatkoajasta,jatkoaikaan,jatkoajalla,jatkoajalta,jatkoajalle,jatkoaikana,jatkoajaksi,jatkoajatta
1213,käsite,käsite,käsitteen,käsitteen,käsitettä,käsitteessä,käsitteestä,käsitteeseen,käsitteellä,käsitteeltä,käsitteelle,käsitteenä,käsitteeksi,käsitteettä
1214,salo,salo,salon,salon,saloa,salossa,salosta,saloon,salolla,salolta,salolle,salona,saloksi,salotta
1215,loukkaantuminen,loukkaantuminen,loukkaantumisen,loukkaantumisen,loukkaantumista,loukkaantumisessa,loukkaantumisesta,loukkaantumiseen,loukkaantumisella,loukkaantumiselta,loukkaantumiselle,loukkaantumisena,loukkaantumiseksi,loukkaantumisetta
1216,turvaaminen,turvaaminen,turvaamisen,turvaamisen,turvaamista,turvaamisessa,turvaamisesta,turvaamiseen,turvaamisella,turvaamiselta,turvaamiselle,turvaamisena,turvaamiseksi,turvaamisetta
1217,mielikuva,mielikuva,mielikuvan,mielikuvan,mielikuvaa,mielikuvassa,mielikuvasta,mielikuvaan,mielikuvalla,mielikuvalta,mielikuvalle,mielikuvana,mielikuvaksi,mielikuvatta
1218,paita,paita,paidan,paidan,paitaa,paidassa,paidasta,paitaan,paidalla,paidalta,paidalle,paitana,paidaksi,paidatta
1219,verotulo,verotulo,verotulon,verotulon,verotuloa,verotulossa,verotulosta,verotuloon,verotulolla,verotulolta,verotulolle,verotulona,verotuloksi,verotulotta
1220,sormi,sormi,sormen,sormen,sormea,sormessa,sormesta,sormeen,sormella,sormelta,sormelle,sormena,sormeksi,sormetta
1221,kalusto,kalusto,kaluston,kaluston,kalustoa,kalustossa,kalustosta,kalustoon,kalustolla,kalustolta,kalustolle,kalustona,kalustoksi,kalustotta
1222,kipu,kipu,kivun,kivun,kipua,kivussa,kivusta,kipuun,kivulla,kivulta,kivulle,kipuna,kivuksi,kivutta
1223,mielenkiinto,mielenkiinto,mielenkiinnon,mielenkiinnon,mielenkiintoa,mielenkiinnossa,mielenkiinnosta,mielenkiintoon,mielenkiinnolla,mielenkiinnolta,mielenkiinnolle,mielenkiintona,mielenkiinnoksi,mielenkiinnotta
1224,lähetys,lähetys,lähetyksen,lähetyksen,lähetystä,lähetyksessä,lähetyksestä,lähetykseen,lähetyksellä,lähetykseltä,lähetykselle,lähetyksenä,lähetykseksi,lähetyksettä
1225,liikkuminen,liikkuminen,liikkumisen,liikkumisen,liikkumista,liikkumisessa,liikkumisesta,liikkumiseen,liikkumisella,liikkumiselta,liikkumiselle,liikkumisena,liikkumiseksi,liikkumisetta
1226,esivaali,esivaali,esivaalin,esivaalin,esivaalia,esivaalissa,esivaalista,esivaaliin,esivaalilla,esivaalilta,esivaalille,esivaalina,esivaaliksi,esivaalitta
1227,ammattiliitto,ammattiliitto,ammattiliiton,ammattiliiton,ammattiliittoa,ammattiliitossa,ammattiliitosta,ammattiliittoon,ammattiliitolla,ammattiliitolta,ammattiliitolle,ammattiliittona,ammattiliitoksi,ammattiliitotta
1228,kehittyminen,kehittyminen,kehittymisen,kehittymisen,kehittymistä,kehittymisessä,kehittymisestä,kehittymiseen,kehittymisellä,kehittymiseltä,kehittymiselle,kehittymisenä,kehittymiseksi,kehittymisettä
